,國文,英文,數學,地理,探討
張韋成,72,85,82,52,65
龔姵君,95,57,84,58,96
柯韋成,76,82,90,50,70
蒙淑惠,95,52,61,64,57
孫火清,98,64,70,96,76
余宗儒,50,51,99,86,91
陳家年,50,67,53,77,65
唐雪豪,87,53,96,82,91
金宜芳,57,55,86,91,71
吳振瑋,93,61,96,66,64
張家秀,95,100,88,50,55
林麗萍,85,70,99,100,57
臧怡君,73,52,73,78,76
白世宏,53,76,68,85,71
陳樂紫,90,58,91,61,86
彭虹屏,51,82,70,55,91
蔡士賢,75,88,50,91,76
陳俊憲,92,51,80,88,82
李美洋,61,86,79,86,50
張伊映,50,62,97,50,69
陳逸凡,94,78,64,63,86
姜琬婷,85,57,69,97,67
王坤安,57,69,80,86,70
鄭佳玲,69,96,69,94,67
李立偉,77,80,56,96,75
劉佳佩,56,86,56,67,75
賴又琦,77,64,68,86,96
許芳如,85,60,61,54,54
林珈發,98,97,74,94,64
王明昇,94,65,72,98,82
李彥伸,70,79,81,73,75
謝佳穎,58,61,72,62,95
林希啟,85,64,91,50,92
呂傑宣,67,97,97,68,55
張牧聿,73,93,96,67,54
楊健麟,65,84,85,51,77
張軒宸,94,68,69,60,84
林康亮,57,63,73,78,67
邱亭君,62,57,78,81,63
余丞苓,72,71,54,98,73
胡姿婷,59,54,68,67,71
王梅劭,83,86,62,82,91
林義皓,74,86,67,85,74
陳信念,91,100,71,88,50
張婕妤,87,72,58,91,84
林建勳,59,64,62,72,76
賴昌韻,89,82,99,60,70
劉耿琦,78,75,76,87,72
陳建香,96,76,68,78,65
林怡偉,90,70,61,100,100
